id,defects
135007,0.06960382035330717
135008,0.11533663813245028
135009,0.10617387318512458
135010,0.2617640049567216
135011,0.7611203021245339
135012,0.11050918138887936
135013,0.13537023087264555
135014,0.0737171286866976
135015,0.5776984063962052
135016,0.32343969343988216
135017,0.12068792770303609
135018,0.3334129258516349
135019,0.30704212154979155
135020,0.28728225602803553
135021,0.20752254783104784
135022,0.10951094562152912
135023,0.705768081952275
135024,0.5558294293133017
135025,0.06814053310305587
135026,0.059249733051772
135027,0.2800190735286077
135028,0.1396846214345286
135029,0.12484547702894548
135030,0.23660045422139436
135031,0.1940963182263955
135032,0.7247980045238935
135033,0.11978063080222849
135034,0.3360290925322543
135035,0.06587990625165305
135036,0.658204708010853
135037,0.29959503138308935
135038,0.14117971478815083
135039,0.08856539248467477
135040,0.17330591866128242
135041,0.08722197636981159
135042,0.8016228413451234
135043,0.09867619285770789
135044,0.5872444108939695
135045,0.07643243021653771
135046,0.8317862191279346
135047,0.11096384483072477
135048,0.35785102587769335
135049,0.10192063009194159
135050,0.06880805909235564
135051,0.0691957421291123
135052,0.10147012313357069
135053,0.06674025981841497
135054,0.5278548044606981
135055,0.639659377719489
135056,0.1460620346613406
135057,0.29082947051883407
135058,0.20643766397400629
135059,0.14726948515850344
135060,0.12077693931091049
135061,0.06639962947143868
135062,0.2524325005337793
135063,0.14262812570025013
135064,0.3318004984644068
135065,0.6896887233360236
135066,0.08050030667957665
135067,0.09760561617991398
135068,0.13851473617708407
135069,0.2022635877892743
135070,0.2967912125694666
135071,0.3391024551016659
135072,0.08041109404081272
135073,0.06289156948751617
135074,0.06265537614222526
135075,0.0941136076026901
135076,0.12978929067069875
135077,0.1309515547227998
135078,0.06960617813710288
135079,0.4608751847911286
135080,0.15404242345618474
135081,0.07771526962665933
135082,0.0634885290727383
135083,0.10297073826495665
135084,0.2115335441951543
135085,0.2024368515843685
135086,0.10062776480902128
135087,0.7920967237243055
135088,0.07230301755547974
135089,0.06846154842768055
135090,0.20200401652126754
135091,0.13528699201391273
135092,0.102801079527103
135093,0.8011575216330151
135094,0.07036502243443576
135095,0.10828715614203657
135096,0.19663786972345718
135097,0.11379174808812753
135098,0.11354889790550722
135099,0.1524250413008213
135100,0.19640571551318828
135101,0.12682364647085503
135102,0.26756460282857597
135103,0.18470979632066464
135104,0.4139326590444701
135105,0.11365927286658883
135106,0.6624825863747905
135107,0.23127509888440625
135108,0.13219899432935786
135109,0.7592994586930976
135110,0.2867555923488836
135111,0.16375257998594328
135112,0.10480966934471805
135113,0.21221056852600303
135114,0.8293719995183585
135115,0.10919416968865556
135116,0.07501625845299376
135117,0.08063334753033957
135118,0.1927564791483439
135119,0.11886360216480166
135120,0.18368129079478926
135121,0.11602821045243986
135122,0.08568835006416564
135123,0.14333091750358679
135124,0.25699131215061777
135125,0.1824002105214282
135126,0.495671813877321
135127,0.06702237053393818
135128,0.1247819100198938
135129,0.060714454284161654
135130,0.31673078044338954
135131,0.06908973302115379
135132,0.36874153411792976
135133,0.20114554267092247
135134,0.09544188317497981
135135,0.17421314810735156
135136,0.18013136298164736
135137,0.05933313941045062
135138,0.7454674886249357
135139,0.22615183079955137
135140,0.6659913673996769
135141,0.1878144723829159
135142,0.05996775558388775
135143,0.05398900442115501
135144,0.16624964269366102
135145,0.05621250688415902
135146,0.07293526157267347
135147,0.06573087708877813
135148,0.11795485034789854
135149,0.5871414360424124
135150,0.46345140137025986
135151,0.6988601949191542
135152,0.6406007485385765
135153,0.1668573373531665
135154,0.09496976389298588
135155,0.12229936963152355
135156,0.11592047428364875
135157,0.18827800974287792
135158,0.19650753694771939
135159,0.18826054338754686
135160,0.14206999097823947
135161,0.06266652822485384
135162,0.13793098821667255
135163,0.06669401635693104
135164,0.2254524897724539
135165,0.06834975827225313
135166,0.1081326707409308
135167,0.36589941109239177
135168,0.2894265851756702
135169,0.35255613267283825
135170,0.6279212833420722
135171,0.08697001628772741
135172,0.10682929609268647
135173,0.27154662537441887
135174,0.25039222003248424
135175,0.5476660107895571
135176,0.6453948383125645
135177,0.20081158571106966
135178,0.06689278075088684
135179,0.2687378009666249
135180,0.11060013835247122
135181,0.5194348039744205
135182,0.11071964080907352
135183,0.1254622544923985
135184,0.3720032400838953
135185,0.12331897652374779
135186,0.237298265527735
135187,0.07295506544764847
135188,0.22782973347145444
135189,0.15025715291049083
135190,0.6021855933854047
135191,0.06802136364659586
135192,0.7020828426335635
135193,0.36401616916207014
135194,0.0827274795811226
135195,0.15527264891434964
135196,0.11128702502272399
135197,0.2531014267970978
135198,0.15379687640779977
135199,0.12323498186039597
135200,0.370317253904025
135201,0.06243362581360005
135202,0.16309814266206613
135203,0.5303652701623396
135204,0.10536311333690025
135205,0.059249711503901605
135206,0.4794623494888749
135207,0.13759741812734919
135208,0.7838304559261539
135209,0.10561247706935104
135210,0.24155458992187845
135211,0.08693603282977357
135212,0.11060886877138279
135213,0.12832095071209243
135214,0.1953047341603255
135215,0.09613934725872034
135216,0.11183244201543788
135217,0.7551185380425649
135218,0.12665836983267983
135219,0.12134944488767434
135220,0.5431141375802657
135221,0.6456753051471193
135222,0.07702070364591164
135223,0.055587205019309506
135224,0.5638741855248142
135225,0.1848681158777396
135226,0.5649453400730333
135227,0.17860227906937395
135228,0.105987319590918
135229,0.1055045266500871
135230,0.812783466085234
135231,0.06378258395061889
135232,0.14550981418654968
135233,0.13955108181524817
135234,0.6847346423826625
135235,0.1914042405671725
135236,0.38008874867605036
135237,0.5593514174266847
135238,0.16670653949235378
135239,0.2507359483959052
135240,0.08419097044839483
135241,0.06454994530004408
135242,0.15487772594924848
135243,0.058675420634318465
135244,0.47614294495888754
135245,0.06390259346346758
135246,0.3806143005446366
135247,0.07723199401788775
135248,0.209793886834693
135249,0.12299928984980205
135250,0.15258894470738532
135251,0.6705691389062931
135252,0.09681566783957904
135253,0.05855481139665199
135254,0.10842988343386455
135255,0.0599352266439442
135256,0.06956928376452542
135257,0.3523012181253825
135258,0.49176215970681697
135259,0.11231069015460367
135260,0.46761415788699673
135261,0.06411341371047115
135262,0.06731146179472546
135263,0.5865450209233775
135264,0.11194671094184416
135265,0.7093672823625053
135266,0.27391361455438645
135267,0.0783881475310561
135268,0.20496390093227893
135269,0.1362105297365593
135270,0.07059240732235074
135271,0.6388911941683897
135272,0.14521661161661484
135273,0.1247289445387622
135274,0.1260150039342082
135275,0.130378396290567
135276,0.09150386407056284
135277,0.4570830501387431
135278,0.07540445900563701
135279,0.687272011156894
135280,0.12835480498344803
135281,0.09017258545120542
135282,0.30807564571197876
135283,0.3246675193102088
135284,0.19764126203219934
135285,0.17616543317929295
135286,0.07017920585041407
135287,0.17067678558767185
135288,0.6459516422135307
135289,0.2284168115480892
135290,0.12873845113509255
135291,0.10120666738271575
135292,0.15074357121732102
135293,0.15506329616740536
135294,0.09215191651985584
135295,0.6780473810450338
135296,0.06681222113565052
135297,0.2667284869447068
135298,0.17748883951082534
135299,0.7295551412004078
135300,0.06508154093097568
135301,0.06978453997154138
135302,0.1784577555525142
135303,0.43682597291057085
135304,0.09494385322293594
135305,0.298314433023628
135306,0.06990093141770191
135307,0.07740387825710128
135308,0.15898264518580224
135309,0.25803597198317424
135310,0.07270021069307983
135311,0.17091140294492577
135312,0.3292890913316695
135313,0.4382019481631735
135314,0.6141886644869777
135315,0.37863988475162047
135316,0.20334349684035233
135317,0.2929036056940828
135318,0.0954584717049918
135319,0.27702745184402
135320,0.15514941933409807
135321,0.16686983743436817
135322,0.17551784770017614
135323,0.6448327443334341
135324,0.09251588209935699
135325,0.07308786521414772
135326,0.13294465355708862
135327,0.35669023156393614
135328,0.0807497100150354
135329,0.0819817896454584
135330,0.17693577161708537
135331,0.0690245176283526
135332,0.07098446507990419
135333,0.06325552030391031
135334,0.14860696485392139
135335,0.06916747668115521
135336,0.11007951525754026
135337,0.1346245800336661
135338,0.1702150377953316
135339,0.2508652602698662
135340,0.4567050640226367
135341,0.058713077780125786
135342,0.15599026159795815
135343,0.4869210647013942
135344,0.2334860952655137
135345,0.33096200518007624
135346,0.07345975813447943
135347,0.08053774759919066
135348,0.1462573889823953
135349,0.06598335224545179
135350,0.07486816407457711
135351,0.11429791533951024
135352,0.17003742073171613
135353,0.22770191985301708
135354,0.2856789944717559
135355,0.12314898801035361
135356,0.10708512200020341
135357,0.146712165421147
135358,0.11019093482106472
135359,0.2864471354613124
135360,0.4178671109606352
135361,0.5328372897188915
135362,0.06971390219419055
135363,0.18418147281378636
135364,0.3519110231144301
135365,0.6456861827062805
135366,0.6685940154687251
135367,0.09108466169738981
135368,0.6804088849811276
135369,0.20798220673261342
135370,0.10614898735303732
135371,0.09203301133542925
135372,0.151590481936418
135373,0.3477509650042676
135374,0.39795442688234545
135375,0.11791756592670041
135376,0.09826465128117622
135377,0.05925810228347449
135378,0.680231195884762
135379,0.13807444225214854
135380,0.1398302137718992
135381,0.757120413370238
135382,0.1595994928815234
135383,0.4226935380960312
135384,0.1439177742205962
135385,0.37721710663852437
135386,0.19728987457163374
135387,0.528210534275711
135388,0.1992234280343012
135389,0.13987344021488718
135390,0.19733800450744798
135391,0.2368116893105368
135392,0.09116776177451
135393,0.06587180112497215
135394,0.7710456776040016
135395,0.07069507659634305
135396,0.12347142122602668
135397,0.06945905676489175
135398,0.41900562584549855
135399,0.06790329099823622
135400,0.3136578897758554
135401,0.21697504917929306
135402,0.10822959487690646
135403,0.7173322421751426
135404,0.5186037691386791
135405,0.1351170027384154
135406,0.1293333839376603
135407,0.08569502511838355
135408,0.14814713524417536
135409,0.06849279619432827
135410,0.4196938788387074
135411,0.7234095715728402
135412,0.7539551050763945
135413,0.13063181770996385
135414,0.2938837940156708
135415,0.1844784931681204
135416,0.19549544503018917
135417,0.16676665960762677
135418,0.15223323171939454
135419,0.33097713992429645
135420,0.07296178152540793
135421,0.057725926375550685
135422,0.0864391840817743
135423,0.37988816307591894
135424,0.05832646185473517
135425,0.11145512356663764
135426,0.18698545319711884
135427,0.20606446016722219
135428,0.24573193653814926
135429,0.5380174317930411
135430,0.06432637367630241
135431,0.13018200586043577
135432,0.08656062960078226
135433,0.23531023454669006
135434,0.15562860433835105
135435,0.09713497116355171
135436,0.0800001294693515
135437,0.1502479789527365
135438,0.591214449194457
135439,0.10065796574400374
135440,0.380909764760267
135441,0.13471485366742258
135442,0.13805718720893972
135443,0.23766513396848596
135444,0.1383364112274408
135445,0.31454241486993173
135446,0.3495937518380838
135447,0.20881746991298633
135448,0.09617979465408853
135449,0.10144504200667297
135450,0.3237510204516063
135451,0.8290893727100451
135452,0.06858249357251299
135453,0.6816070726528529
135454,0.32146038771772184
135455,0.06007317983606135
135456,0.11699580132312519
135457,0.12086588436235912
135458,0.0766582658894264
135459,0.17913830295420854
135460,0.1423336036451898
135461,0.2724672742170306
135462,0.08516698739256581
135463,0.7803711716506847
135464,0.11255849218777766
135465,0.3319832718609165
135466,0.6516491854464422
135467,0.07719240523345161
135468,0.7154589488506786
135469,0.20329419334835458
135470,0.07978148139603362
135471,0.10795601089316993
135472,0.24884454464809216
135473,0.18666745496565992
135474,0.20394009286289555
135475,0.11033786555855112
135476,0.41637613513727284
135477,0.7415280145493418
135478,0.4044288679483408
135479,0.11711352380455409
135480,0.10909813114044394
135481,0.07447614736577124
135482,0.7240944357687658
135483,0.0906945726618742
135484,0.2900082065472206
135485,0.1446362214468092
135486,0.42364476966147474
135487,0.39825925049360655
135488,0.47785740972446594
135489,0.12528517146407928
135490,0.07048737761834037
135491,0.07019857647820353
135492,0.17822582274172652
135493,0.08276714388388495
135494,0.6342143731649806
135495,0.07464951385811103
135496,0.06833073193476653
135497,0.19355141752154678
135498,0.5824150046267643
135499,0.16725081935703381
135500,0.06760520213251617
135501,0.4115633237297479
135502,0.40119421569840175
135503,0.11169847155137251
135504,0.7124519827037614
135505,0.33396872374947806
135506,0.07918454089781601
135507,0.15952312947602737
135508,0.05805544491981594
135509,0.5894380405607531
135510,0.44902241762934453
135511,0.7755810153964455
135512,0.07838643894543847
135513,0.7310774010114317
135514,0.2146374287612427
135515,0.21375221104890896
135516,0.6076499861380102
135517,0.14556701758022417
135518,0.20599524857031426
135519,0.46952014683148324
135520,0.13130759680046272
135521,0.0873640172816082
135522,0.08371344857416345
135523,0.22302011273116956
135524,0.7159952310416946
135525,0.06302653986718663
135526,0.7594020871199582
135527,0.1543735404938861
135528,0.7146446446981822
135529,0.4082534375299171
