id,defects
144543,0.22146162741888653
144544,0.04981350405679089
144545,0.782152229898637
144546,0.09082100644190258
144547,0.0711419360456936
144548,0.2000798538098429
144549,0.13731396251121408
144550,0.0545738556076387
144551,0.6871539596057299
144552,0.21688102306837723
144553,0.31132104980199193
144554,0.19033721323415476
144555,0.26606954374735786
144556,0.5773988319085788
144557,0.04866889736817908
144558,0.768478192061488
144559,0.16174866698533794
144560,0.13463462913090843
144561,0.1275549839922316
144562,0.15386988803730126
144563,0.04931089975254575
144564,0.7601542262942543
144565,0.10318832813923355
144566,0.22327323877971222
144567,0.3128890774594571
144568,0.19136365797108382
144569,0.09354389532664684
144570,0.13895406173899635
144571,0.052364043318877895
144572,0.0640828560216332
144573,0.4477130017715618
144574,0.18306583225252582
144575,0.16320663284703155
144576,0.35164454871624334
144577,0.1351894844914674
144578,0.04875650468063491
144579,0.12780319943182988
144580,0.09541214731987582
144581,0.049449488981271564
144582,0.04936106605762197
144583,0.18480445042086285
144584,0.15164683436027018
144585,0.7094424849800643
144586,0.46167635462501533
144587,0.2100250079698279
144588,0.14410122358809002
144589,0.20512136688773364
144590,0.048972808526346515
144591,0.06313073191536578
144592,0.10536988140176944
144593,0.13096074420532333
144594,0.4568468283014582
144595,0.14929040385200743
144596,0.10303147215173483
144597,0.2467509647986
144598,0.4274847449108704
144599,0.049563021967157436
144600,0.4028852653711154
144601,0.8045665393308145
144602,0.07641709061000987
144603,0.05522597895516729
144604,0.20366186475453912
144605,0.11557127034708621
144606,0.13884388222447144
144607,0.08500699665022289
144608,0.15232086437704484
144609,0.3649469460308081
144610,0.17514210440027805
144611,0.21502149206119925
144612,0.06795502770532189
144613,0.37110145286708096
144614,0.07123957488894486
144615,0.05373375452448485
144616,0.44621782078266997
144617,0.16762073297836705
144618,0.5839892092235558
144619,0.0863503085902257
144620,0.06695300943272313
144621,0.49763043027633447
144622,0.11749882389663018
144623,0.050885687961866224
144624,0.18568834730682462
144625,0.37990415770554686
144626,0.06500336023501081
144627,0.18592145907805419
144628,0.3494415915019371
144629,0.12185126603329399
144630,0.0754866457643633
144631,0.7666062787811415
144632,0.13866918803467618
144633,0.41458146602953355
144634,0.09448396046951218
144635,0.18957332042278058
144636,0.06670014755243872
144637,0.2395968072059201
144638,0.08071916602478886
144639,0.7094978301426113
144640,0.37184126694942876
144641,0.13821520110379623
144642,0.7475770097401215
144643,0.11723671105008684
144644,0.7678805768469167
144645,0.5911259869420807
144646,0.3138144915043487
144647,0.08922449803906857
144648,0.1488445348788515
144649,0.12288320606669012
144650,0.12241903089787658
144651,0.32260592503617114
144652,0.5129828209251246
144653,0.10705803870307459
144654,0.11318662541300477
144655,0.19722982833538583
144656,0.11471573024459628
144657,0.0730526940643071
144658,0.1940532663541884
144659,0.3311160780927455
144660,0.7517733862768808
144661,0.06485353117904966
144662,0.10551212503373816
144663,0.38826941777260304
144664,0.1713178411621294
144665,0.09320601656007173
144666,0.10417729832311903
144667,0.14694875012043268
144668,0.14730089614504766
144669,0.07398941588556017
144670,0.06396600863155079
144671,0.14092292492463881
144672,0.31336579800707187
144673,0.12881529312912926
144674,0.11340267656949898
144675,0.13125423375997092
144676,0.18679842825767373
144677,0.06617291373600534
144678,0.09456826608938262
144679,0.06966999945019656
144680,0.12834365541788037
144681,0.6159675544472257
144682,0.13275914186756915
144683,0.0619526400593863
144684,0.277348507147683
144685,0.12732753797495155
144686,0.13761750329968703
144687,0.6575001528568165
144688,0.17015708502534926
144689,0.29809400795843777
144690,0.08176323352718183
144691,0.17670456634772028
144692,0.12444734637698655
144693,0.06028995014905212
144694,0.1344851917223293
144695,0.050534427775699185
144696,0.12282045389680223
144697,0.22049365157923018
144698,0.0809244487462501
144699,0.05412575027534191
144700,0.04255492858754158
144701,0.5704178964833153
144702,0.1677464303923627
144703,0.6127670519250756
144704,0.18906205952974237
144705,0.12318214370085497
144706,0.06438051310381163
144707,0.21222554193297075
144708,0.07646905176866452
144709,0.08301437248548595
144710,0.17496536188354234
144711,0.20495897650940456
144712,0.19067016844810447
144713,0.19696874498045697
144714,0.08434149122310275
144715,0.13243490250257833
144716,0.13308550078753972
144717,0.11866332779173885
144718,0.07321695265053031
144719,0.21975838419937893
144720,0.7526142654856581
144721,0.21908063055277166
144722,0.0485048245984712
144723,0.2088072284364147
144724,0.1302535895115861
144725,0.17967990491228816
144726,0.1415950899425204
144727,0.06443883764883557
144728,0.048363492222230756
144729,0.8094635467830006
144730,0.17326157166643866
144731,0.6338751861194797
144732,0.5216876537780764
144733,0.7513508640430195
144734,0.05541346211697704
144735,0.04437923113233788
144736,0.0603402162482279
144737,0.2864337082636413
144738,0.366329981776246
144739,0.2896257066673412
144740,0.1469595945900669
144741,0.061712352603845146
144742,0.08821026791192357
144743,0.0589283531941391
144744,0.10441771638310808
144745,0.23242762964053054
144746,0.11411131920668778
144747,0.1059621679568616
144748,0.2559518769712682
144749,0.07502778760741115
144750,0.2614808599330227
144751,0.5771181142279493
144752,0.23610393418482029
144753,0.17940677912982975
144754,0.5403014352890645
144755,0.05958410655538032
144756,0.10643299289602808
144757,0.643678636175117
144758,0.08328271143531449
144759,0.07219685273427343
144760,0.593078360842348
144761,0.17499228858007684
144762,0.16998036511590162
144763,0.28249661636962875
144764,0.5850024014759453
144765,0.6164715668241938
144766,0.06874638328452529
144767,0.3458507637858853
144768,0.131421207465622
144769,0.1543082811697733
144770,0.4269345119573559
144771,0.4889173595651565
144772,0.05117199188946362
144773,0.09883596607045778
144774,0.07324636428329165
144775,0.1619281015575118
144776,0.05979780936263771
144777,0.0793601815062587
144778,0.2939030966325721
144779,0.053906404533727734
144780,0.11347523191931222
144781,0.3512065547785555
144782,0.4601626952451359
144783,0.0672891700075967
144784,0.1010841575706429
144785,0.5970891237520464
144786,0.11978363829318628
144787,0.10872765729338582
144788,0.08369253883584635
144789,0.12835228197186155
144790,0.8003936770377604
144791,0.1256336801019405
144792,0.10278037943225857
144793,0.32357632976327294
144794,0.27597967090134595
144795,0.18340683366360971
144796,0.1918329142503467
144797,0.12092631653620778
144798,0.10454567598689961
144799,0.32790194351010304
144800,0.321571195975941
144801,0.14740407582231643
144802,0.5724681091378814
144803,0.26411163621630335
144804,0.09771689118309757
144805,0.2563662073391982
144806,0.11754111557521134
144807,0.6678293205961843
144808,0.08725433637418692
144809,0.7234652055741256
144810,0.18032194318697875
144811,0.3981420399237609
144812,0.042781868888460015
144813,0.10729254309104655
144814,0.18748191085903138
144815,0.08560544749899492
144816,0.07662618627520558
144817,0.0577688512197969
144818,0.08978652123727346
144819,0.7461526923731571
144820,0.3515332834143093
144821,0.36810087198283814
144822,0.5911443748706212
144823,0.16184132322378778
144824,0.12381648788430095
144825,0.6906612965024569
144826,0.6174342377208886
144827,0.0741424043453431
144828,0.14742312057586446
144829,0.1187471111010903
144830,0.69683181532328
144831,0.16059862891071436
144832,0.05986018325207816
144833,0.06798168463825402
144834,0.6129770449714197
144835,0.2488623504276631
144836,0.488702719536749
144837,0.13379513925075806
144838,0.2595380935226228
144839,0.6639582718925419
144840,0.08045393943923693
144841,0.13108468253042266
144842,0.06557256181467759
144843,0.055867154462549695
144844,0.23330365936330838
144845,0.08548845213996838
144846,0.15388619068144443
144847,0.11848039334295087
144848,0.12225225760329958
144849,0.34492956491330407
144850,0.06353580061666378
144851,0.13652060241792757
144852,0.1615242352879541
144853,0.0802547856835427
144854,0.0667042516946658
144855,0.07455847225593962
144856,0.09088311651493336
144857,0.07462158300177701
144858,0.2737648703302092
144859,0.15121777979960557
144860,0.22042131544783522
144861,0.6499887475147477
144862,0.7507131956909666
144863,0.5135493640467887
144864,0.13636504297466942
144865,0.055282285330353086
144866,0.1453494143433713
144867,0.2014608817192241
144868,0.04505498918965985
144869,0.3797190968586571
144870,0.2508028339030797
144871,0.17646895038741003
144872,0.2985569467208219
144873,0.30207162867785936
144874,0.05655197440661297
144875,0.46779636175570294
144876,0.2890815020209335
144877,0.4896225358216585
144878,0.1576899349091323
144879,0.8163092803251834
144880,0.1630622829693998
144881,0.35125046125803705
144882,0.07238640411210162
144883,0.23506620155518787
144884,0.06588632221386896
144885,0.7354132573841603
144886,0.09201223209198131
144887,0.06562463485430954
144888,0.05856549208480967
144889,0.07999684033621175
144890,0.1295314983615204
144891,0.098115698506457
144892,0.29167419617256407
144893,0.06046072963735678
144894,0.14399858232762647
144895,0.08132302417453421
144896,0.7312046955983034
144897,0.6423164099108103
144898,0.1153050111978203
144899,0.31703274200313614
144900,0.1487050978827772
144901,0.2562818757095423
144902,0.7323620748535485
144903,0.17672370522704003
144904,0.4142724934646204
144905,0.715375809627868
144906,0.44232780551775336
144907,0.35645516381556763
144908,0.7006958396824954
144909,0.11690682424386775
144910,0.3975323935274751
144911,0.10122807898835569
144912,0.2812620940109893
144913,0.12732922215197406
144914,0.18871350473640763
144915,0.10559333080432191
144916,0.2968794942463605
144917,0.05408639635552006
144918,0.07643148819038448
144919,0.11774271217801864
144920,0.05516398347933714
144921,0.7908908405798412
144922,0.0793598503478709
144923,0.09073257952141504
144924,0.5776628132965482
144925,0.08987425182205602
144926,0.14785300449380098
144927,0.2957948573416448
144928,0.13373864397614968
144929,0.3186856507248713
144930,0.1637453270309987
144931,0.06599260059683407
144932,0.1997055071613391
144933,0.10451476247047417
144934,0.09351623163972833
144935,0.13025995393110137
144936,0.625355859042177
144937,0.5731258295044992
144938,0.12327460974159157
144939,0.06005765532071892
144940,0.6268498640659563
144941,0.055477147877996257
144942,0.10320387017958048
144943,0.27218365642334
144944,0.0548564087883557
144945,0.14489273971167313
144946,0.12005274466385414
144947,0.2590699615792397
144948,0.18475668208258733
144949,0.6039331131849055
144950,0.6437552543828153
144951,0.09846599076886409
144952,0.28232368019818443
144953,0.11433969921344955
144954,0.5684782860644039
144955,0.058008346046056924
144956,0.09528269873753971
144957,0.10784405121143537
144958,0.11549006170638429
144959,0.8172240086654146
144960,0.06645139570015172
144961,0.11328749646734301
144962,0.6875954355285192
144963,0.0997536205363966
144964,0.23990137331524236
144965,0.0584546379291774
144966,0.11560180270602327
144967,0.1592133744625883
144968,0.12623577284699355
144969,0.06598501653424341
144970,0.1962866489196593
144971,0.21521483456404772
144972,0.12154255282891402
144973,0.06128009788608586
144974,0.1503650414374729
144975,0.6593309640736357
144976,0.7351882257563918
144977,0.12371530989644741
144978,0.0638029972415411
144979,0.7213983274077688
144980,0.16358843676350615
144981,0.10527924855770554
144982,0.04602710890050298
144983,0.30525228473841215
144984,0.06088862006472232
144985,0.24111839506560462
144986,0.12774612418053904
144987,0.6983856743426345
144988,0.5581116768514219
144989,0.6290587592535738
144990,0.6618470277380283
144991,0.4470006412939771
144992,0.054922827217027015
144993,0.15324677874253465
144994,0.6276494101109578
144995,0.07022356811183147
144996,0.28882355228728596
144997,0.26351242198303837
144998,0.290807396753266
144999,0.16909046235590633
145000,0.12713015982725792
145001,0.05975883259079012
145002,0.06521912599290854
145003,0.6427756740874843
145004,0.731398070438163
145005,0.16483218481289263
145006,0.05579753068486272
145007,0.13795609158200567
145008,0.07637483256477388
145009,0.2931928118933343
145010,0.3512107415629942
145011,0.3008000845360131
145012,0.09300527289343426
145013,0.06966007799639666
145014,0.12743114625597474
145015,0.2062546393305893
145016,0.0853164215118059
145017,0.056884611748922675
145018,0.06215935542410429
145019,0.12485806559219137
145020,0.05625431118867293
145021,0.059743799749242765
145022,0.1920854050439427
145023,0.1105534858710144
145024,0.057076030945026376
145025,0.7587803616080684
145026,0.06684678587884031
145027,0.631783587773802
145028,0.10863130018552665
145029,0.105816550698512
145030,0.13311812702567916
145031,0.7282618049965225
145032,0.10599961152493893
145033,0.16130301551058726
145034,0.06256782644885678
145035,0.11977699789594506
145036,0.6672058437145777
145037,0.13749585189658367
145038,0.12760402503104745
145039,0.16390557858094862
145040,0.051722072398981675
145041,0.48420436958979385
145042,0.09229906490680012
145043,0.05583298770887037
145044,0.17526363618448054
145045,0.10465089463220982
145046,0.42493217944745476
145047,0.12047122974257637
145048,0.052653475119980066
145049,0.12856564014525287
145050,0.4609928254223892
145051,0.06908714306117085
145052,0.24401846785139708
145053,0.28464373105693647
145054,0.13565391888033854
145055,0.7233089630294571
145056,0.07311121980097271
145057,0.3174875916698966
145058,0.4690533816683115
145059,0.23435315641779714
145060,0.15446920608271597
145061,0.09821539100252805
145062,0.190310867803656
145063,0.7387731218147241
145064,0.1459044072755304
