id,defects
129569,0.17296265719451903
129570,0.3642824233335287
129571,0.06838781216364463
129572,0.3986189024251675
129573,0.7761331146287501
129574,0.18515122894880073
129575,0.4860353662666167
129576,0.5475312878471879
129577,0.3361304339796188
129578,0.17565666916380268
129579,0.209633193847354
129580,0.5650923675447219
129581,0.39809076963145473
129582,0.13472651839738464
129583,0.5706647097143075
129584,0.6512656936160794
129585,0.6458488449881539
129586,0.20743058543774895
129587,0.6747859559658628
129588,0.08102730476864162
129589,0.14279355133335625
129590,0.2514210317041935
129591,0.659413522224332
129592,0.830648139534264
129593,0.11041619924289843
129594,0.2837977477313433
129595,0.7394774619760718
129596,0.0728457894429983
129597,0.24839081817288008
129598,0.8089432237106186
129599,0.06648210008498381
129600,0.09507068392088258
129601,0.05359796744811216
129602,0.11296246616553844
129603,0.06657732896768181
129604,0.31743079492088017
129605,0.06896837939915311
129606,0.574484429418094
129607,0.13287359204474028
129608,0.4002650595043503
129609,0.07767062015110139
129610,0.09303378914937058
129611,0.16643904387360633
129612,0.3615564331474543
129613,0.21127371396820674
129614,0.7013318049451349
129615,0.11036289534420614
129616,0.26915281606891284
129617,0.15025171164771217
129618,0.2604369301425968
129619,0.28306307174305945
129620,0.10576423546620906
129621,0.11053466752951575
129622,0.2397397891070176
129623,0.16954132899279845
129624,0.2454653323153908
129625,0.0907376091974602
129626,0.5834792206294608
129627,0.120486190661655
129628,0.11583798424348704
129629,0.06753009241558997
129630,0.15697945650532757
129631,0.06407793019723682
129632,0.06684390276239774
129633,0.06202984090046572
129634,0.2599560555478472
129635,0.1630214913748493
129636,0.10989524858372639
129637,0.26664069495511833
129638,0.05450740253940165
129639,0.08054379565239564
129640,0.5652360314605573
129641,0.10946640603637439
129642,0.07806888612445828
129643,0.11674450143378076
129644,0.1719986108149403
129645,0.15057142556220088
129646,0.10653971071923544
129647,0.11675696317019046
129648,0.1965040180949304
129649,0.07745773874862769
129650,0.16042854186929711
129651,0.316045935617448
129652,0.08134607021861794
129653,0.8083425600988269
129654,0.06197383967188134
129655,0.35739884463438093
129656,0.14057348614748255
129657,0.060633457295196626
129658,0.3314838947897276
129659,0.16695817078088132
129660,0.545341362596274
129661,0.15671063270322258
129662,0.1749532379778799
129663,0.0729553789223504
129664,0.35073335379373777
129665,0.644090648211774
129666,0.056955950896737884
129667,0.631644259679962
129668,0.11952703194851724
129669,0.1545410232338531
129670,0.11657759096690974
129671,0.7734006612380618
129672,0.17937756582487516
129673,0.187785053705968
129674,0.2216464771812961
129675,0.13704107553317518
129676,0.0661228506580456
129677,0.10957501943840012
129678,0.16846916699388353
129679,0.11255346439154805
129680,0.2541347263762434
129681,0.12161466118796056
129682,0.4727322562603404
129683,0.35948551864689876
129684,0.13369021220191435
129685,0.08578024950470807
129686,0.11612916226603179
129687,0.06446630455716568
129688,0.19125931539871388
129689,0.27781397788725665
129690,0.25495164006866694
129691,0.09358658311926712
129692,0.20384468725204824
129693,0.07511669099826476
129694,0.05068258584004981
129695,0.11535474642110626
129696,0.07155560486138449
129697,0.09809788399363728
129698,0.0661991179736873
129699,0.16239283699840565
129700,0.34270092218623427
129701,0.11221325235992992
129702,0.1331000526958042
129703,0.34262850253884525
129704,0.1339932352193158
129705,0.16231147069752924
129706,0.06024906005196388
129707,0.13893098073759158
129708,0.11123660529783039
129709,0.15122054271859992
129710,0.8187552082445734
129711,0.1826290070616971
129712,0.683535720838971
129713,0.7064383172725698
129714,0.34954053800259416
129715,0.32117886745449326
129716,0.06506041741863766
129717,0.559259526073532
129718,0.11534715142183835
129719,0.31433489330854125
129720,0.18979097800650763
129721,0.4016027140816276
129722,0.3702264208455498
129723,0.5354075824835661
129724,0.43975464998515273
129725,0.24583599975296527
129726,0.14466585107300756
129727,0.23152808516593776
129728,0.1091610823532098
129729,0.11551238132425701
129730,0.14471186839267347
129731,0.06959988458064038
129732,0.2937134308321982
129733,0.34413816497411887
129734,0.08589009353319371
129735,0.6757792433153433
129736,0.06679269001520073
129737,0.06328417229403047
129738,0.2853275080550689
129739,0.18897866635156182
129740,0.37438044403737464
129741,0.3643611193198026
129742,0.1195381287312252
129743,0.07613736938438878
129744,0.058633066789838206
129745,0.7616389726630263
129746,0.14050060552425564
129747,0.15302015861955348
129748,0.1379237130158507
129749,0.6342293542387305
129750,0.29284601623094997
129751,0.20313222199687622
129752,0.13644087192751725
129753,0.12315453183081441
129754,0.08884757900804739
129755,0.0662434659544099
129756,0.08461722016273696
129757,0.3664356815384121
129758,0.812907232883686
129759,0.1664720421275337
129760,0.7565847493754705
129761,0.09064331166273855
129762,0.09929482080963292
129763,0.8073838458319447
129764,0.06572166381224336
129765,0.17587100227299332
129766,0.14048829640114435
129767,0.17804143749558143
129768,0.6838889268112123
129769,0.8304602035859974
129770,0.6214772365941654
129771,0.32154736860499333
129772,0.5618826948115173
129773,0.2877451982956135
129774,0.1074828589406968
129775,0.09693651697880558
129776,0.21255281419494546
129777,0.1763621471524534
129778,0.7326945430105783
129779,0.5840145801999125
129780,0.1736754358696884
129781,0.06881610212056816
129782,0.24240155697625637
129783,0.25846304618060706
129784,0.6488845110492554
129785,0.1382352513220111
129786,0.7932638910478789
129787,0.12065057287111927
129788,0.5383422671348982
129789,0.2635839397198345
129790,0.12778357893452935
129791,0.24582010395398735
129792,0.07131723786985217
129793,0.14443442142141216
129794,0.6693063020723444
129795,0.0641806804957362
129796,0.07031509408466126
129797,0.17462834554378565
129798,0.7202952752995178
129799,0.13282046984337526
129800,0.09657187548744758
129801,0.4636018671367269
129802,0.19413269059037203
129803,0.07769087617463317
129804,0.07607930849692354
129805,0.10567850681143579
129806,0.07054854895975045
129807,0.14444483236881892
129808,0.257013403703647
129809,0.4417877270524529
129810,0.059221614737590356
129811,0.159920073821928
129812,0.5794538884728826
129813,0.09478501106418126
129814,0.20476264945370498
129815,0.6552511014619329
129816,0.07253548116948312
129817,0.7232000269811549
129818,0.24754043117321628
129819,0.1476951446548492
129820,0.0600454340599574
129821,0.15271137988068867
129822,0.06104713017624939
129823,0.06240415363233694
129824,0.05952390658278628
129825,0.4330176911612197
129826,0.2515449569913648
129827,0.1752104147488128
129828,0.3047788876210672
129829,0.28466505886016524
129830,0.7691967055448321
129831,0.42988031250256736
129832,0.06134461391337552
129833,0.1399898414023655
129834,0.42183299201771735
129835,0.5330159410556176
129836,0.1298261165781695
129837,0.10768739067822249
129838,0.1584840682368005
129839,0.6796242398601214
129840,0.19851996705306818
129841,0.06824218184161152
129842,0.06010255525340027
129843,0.5512900118070346
129844,0.6967515711241645
129845,0.1624540456768092
129846,0.36707087793196047
129847,0.1308498899970265
129848,0.7186216035493816
129849,0.4244241898855699
129850,0.35269520689834083
129851,0.09446190897773094
129852,0.24845045072621338
129853,0.14348487053298076
129854,0.12243872499279196
129855,0.10071847506998237
129856,0.10736125306498964
129857,0.05856669154785595
129858,0.31883987748502157
129859,0.1945649183394465
129860,0.39795573356174785
129861,0.6558373660667
129862,0.657687427607455
129863,0.14205105738930213
129864,0.11729629053735065
129865,0.12050595170980516
129866,0.7425627816119361
129867,0.060482644316742426
129868,0.7235609595730053
129869,0.32208122858877974
129870,0.11783999042726234
129871,0.10499019111713745
129872,0.12012864717333967
129873,0.12351645789776097
129874,0.05950247917513287
129875,0.4053688288140724
129876,0.1318173480983388
129877,0.21858569368878009
129878,0.08462317539787462
129879,0.28683461263313753
129880,0.5299407503825625
129881,0.10514356912185954
129882,0.20720167873790354
129883,0.09222232706479654
129884,0.11069749000486437
129885,0.16533784725803713
129886,0.13308813596628127
129887,0.12664577220031153
129888,0.7220110301173426
129889,0.056059786522436726
129890,0.3240344857662131
129891,0.05344883678496894
129892,0.05753772464969409
129893,0.5424969438499044
129894,0.3718168880178986
129895,0.06408694662129477
129896,0.20284822388255827
129897,0.8085279421993803
129898,0.396178188043804
129899,0.07631190320394565
129900,0.4930981010293741
129901,0.07359350619214222
129902,0.6010639073603701
129903,0.22230717796275506
129904,0.12706679215326883
129905,0.21163635495661656
129906,0.49045944473590347
129907,0.1104873557708089
129908,0.3217827301357551
129909,0.06046721681671922
129910,0.06539943013752907
129911,0.0761848263484547
129912,0.10481052363269724
129913,0.0688164889739877
129914,0.061265046122448374
129915,0.07739332946631768
129916,0.6937468891153146
129917,0.18743071781642867
129918,0.4413028535068929
129919,0.09462153436211417
129920,0.7885169136357378
129921,0.40765556640727707
129922,0.35365155389219943
129923,0.15729364719179884
129924,0.391754475977165
129925,0.06404407745162774
129926,0.6773122259776667
129927,0.21620973448518663
129928,0.4829171923909278
129929,0.1799761289754971
129930,0.26450631327844626
129931,0.3320238275424997
129932,0.551041820370581
129933,0.10346015100307213
129934,0.5714008899347733
129935,0.13644908958318896
129936,0.15999891761323043
129937,0.15902534566260354
129938,0.2020957031178663
129939,0.22187637393248427
129940,0.08043891112046545
129941,0.4543032645263649
129942,0.35768311332368474
129943,0.07780281518265857
129944,0.10620318668555914
129945,0.5531822917718273
129946,0.3067650581741984
129947,0.10579102959182404
129948,0.28813415239875584
129949,0.12011960538817552
129950,0.2942698435718035
129951,0.15773015020787082
129952,0.7504915783247885
129953,0.26685589767200985
129954,0.07551999905785983
129955,0.14191879567148447
129956,0.07037987525344046
129957,0.07128613976834872
129958,0.3180286247973968
129959,0.05669557400673898
129960,0.17292452266148248
129961,0.09924615046095095
129962,0.10770959013125588
129963,0.310039397761159
129964,0.43355711577787376
129965,0.32641350416499676
129966,0.06473790105639361
129967,0.08023365688398955
129968,0.12209696724130858
129969,0.06917705501187232
129970,0.12612865339596147
129971,0.12249685316061029
129972,0.3060420042043232
129973,0.385531585331753
129974,0.378728788145308
129975,0.09545863428030085
129976,0.10926954698122664
129977,0.27228846338036183
129978,0.10143571811232546
129979,0.376525020513172
129980,0.11182591714849932
129981,0.09281593077099706
129982,0.1484984556263094
129983,0.26996734754491747
129984,0.3313066655745977
129985,0.1149463616816496
129986,0.2685661294215663
129987,0.10365086633594008
129988,0.315098289334971
129989,0.5768314106271561
129990,0.17066243294662126
129991,0.4764004588307304
129992,0.11000035055314208
129993,0.10749965541862279
129994,0.6961357935173198
129995,0.2928130135910662
129996,0.08032325276180345
129997,0.06652915236212967
129998,0.09335161206784506
129999,0.14768625126687235
130000,0.08524253013183233
130001,0.1537490724486012
130002,0.11810024554422946
130003,0.4291025978917958
130004,0.1349806320420101
130005,0.3901016202482427
130006,0.06859028466509606
130007,0.4599822343512141
130008,0.19650895725593237
130009,0.15604146099708904
130010,0.105346899793786
130011,0.06072114800327251
130012,0.21082203094833565
130013,0.0963044214209624
130014,0.09468358547746819
130015,0.07044977192126849
130016,0.10434412129021801
130017,0.6235542213531557
130018,0.0717678283046635
130019,0.06115762768243751
130020,0.059379551002197904
130021,0.47320815142372136
130022,0.08809727697933961
130023,0.40848577592683155
130024,0.18023831604472898
130025,0.25322705338194484
130026,0.07286841854489105
130027,0.11439866987877448
130028,0.13528260066135087
130029,0.3237618961309929
130030,0.06515714261451312
130031,0.5750102556603177
130032,0.23316986054598035
130033,0.16765554095489027
130034,0.0724704425161979
130035,0.0715057982813005
130036,0.49725737799334196
130037,0.2487105948823814
130038,0.10498610498258754
130039,0.1029722466638816
130040,0.7394732066052998
130041,0.25313639312168323
130042,0.12082704693882054
130043,0.35745491936223267
130044,0.2716503526234456
130045,0.08098745536787612
130046,0.0754315020389469
130047,0.16413577430034124
130048,0.1460223050525191
130049,0.09037888621748322
130050,0.059351160371020305
130051,0.07123886100496105
130052,0.171762267607469
130053,0.1260630692518041
130054,0.5531230568521917
130055,0.061244274683866805
130056,0.6750175202810914
130057,0.7003482406247662
130058,0.11123750642261769
130059,0.08551154154363115
130060,0.0874374786321562
130061,0.17208511601825335
130062,0.059331068813576304
130063,0.2533717158553058
130064,0.1478440838517179
130065,0.06543572568908504
130066,0.047428647909234
130067,0.4579198225439322
130068,0.22035148863776816
130069,0.10464094994344682
130070,0.6700836332428992
130071,0.15079630956326903
130072,0.7017056767692079
130073,0.49431992415112286
130074,0.24869783116014837
130075,0.3777401144462749
130076,0.3061390545116177
130077,0.06065033823383512
130078,0.05173096479531564
130079,0.13952098915675779
130080,0.5719156489278882
130081,0.29602787851671786
130082,0.252949455659355
130083,0.07146478628156379
130084,0.14969860989937414
130085,0.22237979234262104
130086,0.14632544466398398
130087,0.1436783561868441
130088,0.09293829657225297
130089,0.09136692906692342
130090,0.4116783178483884
130091,0.16931903718584965
130092,0.20506212676083663
