id,defects
135620,6.265529325346469e-09
135621,0.026847823865821796
135622,0.33555367218437887
135623,7.175025517359027e-06
135624,5.040323078022478e-09
135625,0.14603179881838968
135626,3.8162332824144694e-05
135627,0.01226760066620797
135628,4.455649340686481e-09
135629,0.00010504416720307337
135630,0.9979587663400005
135631,0.0005924323338438966
135632,4.254437034875928e-05
135633,4.42062134854157e-09
135634,0.9984137705663299
135635,0.9984003898706499
135636,0.0009601470177007052
135637,0.0006550053120691278
135638,8.274031018301402e-05
135639,0.9618569369178429
135640,0.6830855972617418
135641,0.023386139621554294
135642,0.00012866958763807957
135643,0.001080939746833588
135644,1.0648163836600014e-08
135645,0.022932665341766315
135646,0.0026633972403333848
135647,3.332300847170438e-05
135648,0.023446488973160148
135649,0.9906156413715114
135650,3.720732308829518e-09
135651,1.8288062169231604e-05
135652,0.00033073279285837425
135653,0.0017383206928518022
135654,0.9999835617374657
135655,0.002337227749323761
135656,0.00010785341271103058
135657,0.03504074567335088
135658,7.080428410738646e-09
135659,5.399132601734668e-05
135660,6.470589854296877e-09
135661,2.941924389797919e-09
135662,1.141629000913534e-08
135663,4.0631898418665856e-05
135664,2.2087047641518714e-05
135665,6.885721736488065e-09
135666,1.0
135667,1.2399011567357868e-08
135668,0.461962410080223
135669,1.0
135670,8.372079408205766e-05
135671,0.00840102287951685
135672,7.683862994970784e-07
135673,6.77011002929639e-09
135674,3.869151191796714e-05
135675,0.0009694227867141727
135676,0.00023344180028060055
135677,0.46456260768099616
135678,0.006512104771195681
135679,0.019155657462380467
135680,3.2599199661285077e-06
135681,0.002918934034699888
135682,2.084975527484384e-05
135683,8.904542809761056e-09
135684,0.00035414163362629085
135685,0.0031783457238024867
135686,0.9999936758217588
135687,6.527168596008787e-09
135688,0.23975909280663557
135689,5.2717990270015664e-05
135690,0.0007729789125636062
135691,2.862619083209686e-06
135692,0.09726660793217103
135693,1.0
135694,8.323438001761882e-09
135695,0.0023495893319360134
135696,0.08695416447607629
135697,0.002476332592711724
135698,0.00031470735592281824
135699,4.056499044851745e-09
135700,0.00017362368759031073
135701,0.0022854189800202963
135702,2.3966029828158055e-05
135703,0.031134508775101682
135704,5.0386862900732674e-09
135705,0.01073089654214936
135706,1.1240886251542537e-08
135707,0.0003937883089238995
135708,6.9637864129468135e-09
135709,0.00039730168690094153
135710,4.789940741552433e-09
135711,0.001260338673502959
135712,0.000226816970174139
135713,0.2886544062008672
135714,5.441227397435555e-05
135715,0.000317861091503091
135716,0.9528969687200523
135717,0.029818011845437517
135718,0.9999985805870593
135719,0.020073838273407422
135720,0.21300203819682872
135721,6.260660937422071e-09
135722,1.0
135723,3.6804082883924263e-09
135724,1.0
135725,0.0753691106215887
135726,0.00024643282260943997
135727,1.0
135728,8.857525352763608e-06
135729,0.00021759691675053445
135730,1.0
135731,0.2923242502281301
135732,0.0018557868916353436
135733,1.0
135734,0.00457058414013712
135735,0.0006010257131178963
135736,1.4654005344361429e-05
135737,0.001958385702430862
135738,0.12594526429354444
135739,2.358667787870479e-05
135740,4.318669311949961e-09
135741,1.0
135742,1.0
135743,7.972797440795086e-05
135744,0.0006141314044522382
135745,0.0014160027051680186
135746,2.2620169314227417e-05
135747,5.168878006366313e-06
135748,0.0003911010433601742
135749,3.926355823193134e-09
135750,0.00013756315993907446
135751,3.941859587665324e-09
135752,0.0014517305851208192
135753,0.0010878976788311601
135754,5.739944369044919e-05
135755,0.01424089507129978
135756,0.000787705056733468
135757,0.002674393810784041
135758,9.962676005921351e-09
135759,0.10976471590146711
135760,0.00010299443785135349
135761,1.0
135762,0.07490594921138269
135763,0.004363591444709201
135764,3.2399434567786716e-05
135765,1.0
135766,1.318974739377054e-08
135767,2.1753376271456802e-05
135768,1.0
135769,0.0007902999790935797
135770,0.0024923861726996737
135771,7.76332242087723e-05
135772,0.042375070998702566
135773,0.0015907179697893985
135774,0.9999997945558403
135775,4.359114819250668e-09
135776,0.35017156276960737
135777,0.00034216966424653296
135778,0.002118675557740306
135779,0.4589068363921786
135780,5.1056842120351625e-09
135781,0.015906990449876875
135782,0.00017197482284090102
135783,3.4829383503303737e-09
135784,0.0004062027580217124
135785,1.0
135786,2.3000553329630586e-05
135787,6.4822002490556e-05
135788,0.9988234755041371
135789,3.121573914543454e-05
135790,0.015169542462585473
135791,0.00017440223379801262
135792,1.0893795950847885e-08
135793,0.993741478398968
135794,0.6259865821478218
135795,0.9992173665147728
135796,3.138411929994762e-06
135797,3.2915295682689823e-09
135798,5.879225079325552e-09
135799,1.0
135800,0.9994764845299859
135801,0.804205805499523
135802,0.9015734879913245
135803,0.23985521956323566
135804,1.0962784425667553e-05
135805,4.183013493948399e-05
135806,2.2214518461882836e-05
135807,1.4107399896082066e-08
135808,0.00436874866274052
135809,0.0002816705190020561
135810,0.0005472741313559396
135811,0.5848940723019096
135812,0.9999999267201458
135813,0.9921333030253717
135814,2.286512878623076e-05
135815,0.031182777000262674
135816,3.225308307850058e-06
135817,0.9997569567172986
135818,1.200771010328819e-08
135819,5.9261975974766294e-06
135820,1.0
135821,4.898593611710286e-05
135822,0.020148642552941565
135823,1.0
135824,7.2812378329716695e-09
135825,2.342487916768758e-05
135826,3.566740054989162e-08
135827,4.1953674464208106e-05
135828,2.2365382541686337e-05
135829,0.00030957990596320136
135830,0.016062257874151546
135831,0.0013315069930974587
135832,1.0
135833,0.6433336651819045
135834,7.007899587972639e-09
135835,9.273082508020026e-06
135836,0.0003632218469839323
135837,0.8749142838301385
135838,0.5379915250602374
135839,0.0005337187898960705
135840,4.4269738393134376e-05
135841,1.8862394206933652e-06
135842,4.6681930850695904e-05
135843,0.9897764698814155
135844,0.00021711648778366407
135845,6.585141649682659e-09
135846,0.00012141115163276
135847,8.413549379540975e-09
135848,0.6010333470712648
135849,0.9997940947945664
135850,0.9992715197091881
135851,0.06647425540841247
135852,0.999781206733196
135853,4.1073596265184e-09
135854,3.689734859477478e-09
135855,0.00014627731285092726
135856,0.0006923785454084474
135857,0.0009639460511231541
135858,7.567506097373252e-05
135859,3.289655434694001e-05
135860,6.511051996039335e-05
135861,9.271663786255628e-05
135862,1.0
135863,0.0032564466534715955
135864,3.8218101040251925e-09
135865,2.9859005861373607e-06
135866,0.2259480051996193
135867,0.00016845451027164472
135868,1.913550062252594e-06
135869,0.996937961539959
135870,3.2183670601145027e-06
135871,3.6364234048330207e-06
135872,0.0002964653128785016
135873,2.0379058907458087e-05
135874,8.55522744748894e-05
135875,1.0
135876,0.0001523474662390202
135877,9.468207067119158e-05
135878,0.9990113219401717
135879,0.0001653457247881961
135880,0.00034605587131823935
135881,0.7432054005389527
135882,0.037883092505205274
135883,0.9843076302599603
135884,0.0021902453469065347
135885,4.654743402472092e-05
135886,0.9701502579708402
135887,5.8730239129065546e-09
135888,1.0928633339732202e-08
135889,1.3142901200643056e-05
135890,0.4185951572468575
135891,1.0
135892,0.0011858785950295018
135893,0.012864907898889229
135894,0.000533514003811841
135895,5.0714167425127184e-05
135896,4.511489370267366e-06
135897,0.005899430572969561
135898,5.207839502689332e-09
135899,0.0001700631630430727
135900,0.9966858782567359
135901,0.9999999999486278
135902,8.317154084289009e-05
135903,1.0
135904,0.004681852236596442
135905,4.63663184288699e-06
135906,0.0008024060611715669
135907,3.90955620866408e-05
135908,3.1539961578444e-09
135909,0.4382766653033774
135910,0.9999997604546638
135911,0.23644154027290806
135912,0.9999452132842096
135913,1.0
135914,0.0165101531887711
135915,0.0008574690951416371
135916,6.513656500760046e-06
135917,4.625748896176759e-09
135918,0.0020728524694273083
135919,0.03898215384410625
135920,0.0028390198199155984
135921,0.001713739144532023
135922,9.326569338872585e-05
135923,0.0001466525857601234
135924,4.381822495695398e-05
135925,3.822611581742581e-05
135926,9.453615806287989e-09
135927,3.4284164624471816e-05
135928,3.457826854413712e-05
135929,3.6612045612103566e-05
135930,6.687491545040537e-09
135931,1.0
135932,0.0025032888826437625
135933,0.0015471380327008704
135934,9.766552713277235e-09
135935,1.0
135936,1.0
135937,0.999999855992424
135938,1.0
135939,0.999909482555016
135940,3.959676684435452e-08
135941,0.004587857352939846
135942,1.0
135943,0.05681528207698523
135944,6.6794643778134945e-09
135945,1.0
135946,5.103546429179283e-09
135947,2.0567412835129446e-06
135948,0.00012087614594587764
135949,4.860558411263019e-05
135950,0.0003354731189567006
135951,2.9031801633169073e-05
135952,5.127827717310509e-08
135953,4.347062872571991e-05
135954,1.0
135955,0.00017780159002211764
135956,2.468125922410195e-05
135957,0.011926640645734912
135958,0.9268161956324162
135959,1.0
135960,4.318626255368781e-05
135961,5.434952720169053e-05
135962,3.803728184865266e-05
135963,0.007430590417235811
135964,0.13367065475459414
135965,0.0018423129880892344
135966,0.8942871385957314
135967,4.910201058218293e-09
135968,0.02100129012540523
135969,4.409576761555133e-05
135970,4.821132810221405e-09
135971,0.0014724629770720204
135972,0.009236062570525493
135973,0.04759541034587228
135974,0.00019002994468311475
135975,0.00032290158160417113
135976,0.6469840861368467
135977,0.926201559690279
135978,5.554005064953406e-09
135979,0.3613763445210216
135980,0.004186438919922096
135981,0.003270644224267932
135982,0.00451080840465982
135983,0.011550062610838624
135984,0.13160029768953088
135985,2.9667562331973875e-05
135986,2.439587357664137e-09
135987,0.00023477545701103947
135988,2.436163319058847e-07
135989,0.001173727761101094
135990,0.0001905365481001662
135991,0.06922803849595217
135992,0.0019673154581033563
135993,6.394094603038761e-09
135994,0.11548106749771146
135995,0.0037184172873767187
135996,0.009436176987803467
135997,2.7144927584008322e-08
135998,0.06500938981256638
135999,1.0
136000,4.426378137463027e-06
136001,4.689439979088606e-09
136002,6.521017230712612e-05
136003,0.00037713890897583786
136004,0.11908646119775967
136005,0.00017331144492272209
136006,1.0
136007,0.0415626755518133
136008,0.04442798360592461
136009,0.0001345839965351843
136010,5.042343000512419e-09
136011,0.041273454830313715
136012,1.0
136013,0.00013860197091705216
136014,8.359913544634542e-05
136015,0.00010478244471650046
136016,0.999684975094665
136017,8.649961988310389e-05
136018,7.3028654024489305e-09
136019,0.006755329218792674
136020,4.954600463095134e-05
136021,0.001067125696855228
136022,5.965231386423009e-06
136023,0.00024334814054298676
136024,1.0259506640456175e-08
136025,6.156685357940669e-05
136026,0.008826826917966418
136027,0.00016757900063532863
136028,1.0
136029,0.001932393272119819
136030,1.0
136031,1.98699470527256e-06
136032,0.0005017128338010986
136033,3.0892169747955333e-06
136034,0.00013771468513581667
136035,1.0
136036,1.0
136037,0.9918135976574339
136038,9.455992879766939e-09
136039,0.0030089022364322244
136040,7.478297390703499e-09
136041,0.008051072964659208
136042,6.801964509845919e-09
136043,6.698750548313285e-05
136044,0.00011727921565802097
136045,0.9999894035246615
136046,6.776385296661846e-09
136047,0.97567691709218
136048,0.0014589947220357013
136049,0.9999999962388912
136050,0.0013021583573156674
136051,4.091908505651823e-09
136052,0.00023672633088688667
136053,0.0001228385433384718
136054,2.979377932772052e-05
136055,0.11685434056718967
136056,0.00845605451371465
136057,7.82928235529257e-09
136058,4.9534491083978466e-08
136059,0.9856613531648529
136060,0.003017350506413899
136061,0.20909719864635334
136062,3.5320374643993026e-09
136063,0.001103406449274069
136064,0.19498356705827688
136065,0.017087244112413243
136066,0.00035045788679213965
136067,0.0746126459131295
136068,2.7234805924795257e-09
136069,0.00025589468356388616
136070,0.0011963207461552152
136071,1.0
136072,3.114323552051633e-05
136073,0.0002999064622584921
136074,1.0
136075,6.9709790643008195e-09
136076,1.0
136077,7.289406808551916e-09
136078,4.47374999346737e-06
136079,6.263188622147608e-05
136080,0.1648882025470038
136081,1.0
136082,2.904619440689549e-05
136083,0.28208125869365486
136084,0.003366071989221263
136085,0.0007393057827455379
136086,0.00021512628431766658
136087,0.1349590236977281
136088,3.5685068763637904e-09
136089,0.0028259579960481177
136090,0.00038931703419381285
136091,0.04827294883575574
136092,2.2441608807731893e-05
136093,1.0
136094,2.206781227668164e-05
136095,0.0010246591651817878
136096,0.000160763819376344
136097,3.852903501364482e-09
136098,4.767454886061534e-05
136099,0.0005164133965400898
136100,9.16912740865436e-05
136101,0.036226753840102474
136102,2.9255339839329922e-05
136103,0.007936746909524355
136104,0.00022193635817929687
136105,1.0
136106,1.0
136107,8.40410548617695e-06
136108,0.9999840844015113
136109,0.99914769834244
136110,0.9997934937972207
136111,0.0077880537689441085
136112,0.002317310057669776
136113,3.6540736914457108e-09
136114,2.98006573945781e-05
136115,5.686516197434233e-05
136116,0.00017786993809082907
136117,3.0027152071343455e-05
136118,0.0006851773466769839
136119,0.006712617167293836
136120,0.00494674275267227
136121,0.9999999999977405
136122,0.0009699705372965647
136123,4.812726909303121e-09
136124,7.361793148451998e-09
136125,1.0381604739428636e-05
136126,3.966979662530019e-06
136127,2.409549103524124e-05
136128,0.0032598099421923547
136129,0.23018332514417417
136130,0.018316609900823747
136131,3.3196926728594314e-05
136132,4.17423775876735e-05
136133,0.9999999999048086
136134,3.0495456605402185e-05
136135,0.9998645186080465
136136,0.9656353648887975
136137,0.5389185200531226
136138,0.00013653950274283012
136139,0.0018054636118806158
136140,1.0
136141,3.176096524429757e-05
136142,0.9999999999864215
136143,0.0010498579222915265
136144,3.4038006126434255e-05
136145,6.879248624971311e-06
136146,0.0012753433149632904
136147,1.2498165856679891e-05
136148,5.817427176640253e-09
136149,8.915745590037499e-05
136150,2.484588839673948e-06
136151,1.6359803882013287e-05
136152,6.104006677665445e-05
136153,0.005316374533331155
136154,0.007858736438468935
136155,0.0004724926651724149
136156,4.2003767607159866e-05
136157,0.000561312601447873
136158,0.0017256401881708594
136159,6.859867377903427e-09
136160,0.9999678887639688
136161,0.8666234794616977
136162,5.228865111308026e-09
136163,0.00015639590184125208
136164,4.181261434350938e-05
136165,0.07269234281720485
136166,1.0
136167,0.0006469099661382228
136168,0.9947165535653535
136169,0.002365604894640568
136170,0.005610729581552121
136171,0.008592345261582106
136172,0.0003090488489427604
136173,8.660776851527421e-05
136174,3.326575249069384e-05
136175,0.004296851800020471
136176,0.003819384864480323
136177,0.0010930646059250325
136178,4.2993520409436095e-06
136179,1.0
136180,2.6835340970411473e-06
136181,1.0
136182,0.00012203929277500846
136183,0.0001407801530657707
136184,0.3725103356665326
136185,1.0
136186,0.0005919737157594743
